sort,tipo,tamanho,puro_ns,com_pre_ns,pre_ns
merge,random,10000,464420,472160,29880
merge,turtles,10000,124840,139540,4960
merge,zigzag,10000,136160,114480,5200
merge,almostsorted,10000,136420,138940,6840
merge,duplicates,10000,199340,194740,24260
merge,inverted,10000,127840,108720,5060
quick,random,10000,320380,334240,27520
quick,turtles,10000,3017480,698880,4520
quick,zigzag,10000,631660,313840,7620
quick,almostsorted,10000,203720,214540,6480
quick,duplicates,10000,8220640,8201740,24640
quick,inverted,10000,136180,63960,4560
insertion,random,10000,10165900,5486500,27260
insertion,turtles,10000,12354780,8071780,4620
insertion,zigzag,10000,10248680,10080,4960
insertion,almostsorted,10000,269760,175940,6760
insertion,duplicates,10000,6724920,2579580,24260
insertion,inverted,10000,20377780,8600,4600
bubble,random,10000,22976940,19276080,27280
bubble,turtles,10000,18468320,13156420,4720
bubble,zigzag,10000,17827000,15780,4940
bubble,almostsorted,10000,17671740,15850960,8520
bubble,duplicates,10000,18854900,16250280,27300
bubble,inverted,10000,20668080,8780,4780
selection,random,10000,20661340,20852560,27400
selection,turtles,10000,20777320,19952620,4760
selection,zigzag,10000,20240660,20415140,5060
selection,almostsorted,10000,21721320,20301280,6640
selection,duplicates,10000,20058820,20487320,26680
selection,inverted,10000,18510880,21430280,5360
