sort,tipo,tamanho,ganho_pct
merge,random,1000,-4.52
merge,random,5000,-3.41
merge,random,10000,-2.90
merge,turtles,1000,-9.17
merge,turtles,5000,-15.30
merge,turtles,10000,-13.98
merge,zigzag,1000,9.37
merge,zigzag,5000,14.02
merge,zigzag,10000,14.49
merge,almostsorted,1000,-0.87
merge,almostsorted,5000,-5.24
merge,almostsorted,10000,-4.12
merge,duplicates,1000,1.12
merge,duplicates,5000,-1.12
merge,duplicates,10000,-1.19
merge,inverted,1000,3.19
merge,inverted,5000,11.62
merge,inverted,10000,11.18
quick,random,1000,-7.17
quick,random,5000,-5.58
quick,random,10000,-5.02
quick,turtles,1000,61.82
quick,turtles,5000,72.39
quick,turtles,10000,75.27
quick,zigzag,1000,45.22
quick,zigzag,5000,40.50
quick,zigzag,10000,53.74
quick,almostsorted,1000,-11.29
quick,almostsorted,5000,-17.41
quick,almostsorted,10000,-9.64
quick,duplicates,1000,0.90
quick,duplicates,5000,-1.26
quick,duplicates,10000,-1.16
quick,inverted,1000,45.11
quick,inverted,5000,48.78
quick,inverted,10000,48.92
insertion,random,1000,31.01
insertion,random,5000,40.78
insertion,random,10000,43.12
insertion,turtles,1000,36.04
insertion,turtles,5000,39.95
insertion,turtles,10000,40.57
insertion,zigzag,1000,98.06
insertion,zigzag,5000,99.55
insertion,zigzag,10000,99.76
insertion,almostsorted,1000,14.67
insertion,almostsorted,5000,28.97
insertion,almostsorted,10000,30.51
insertion,duplicates,1000,38.40
insertion,duplicates,5000,54.02
insertion,duplicates,10000,58.00
insertion,inverted,1000,98.86
insertion,inverted,5000,99.77
insertion,inverted,10000,99.89
bubble,random,1000,13.78
bubble,random,5000,14.76
bubble,random,10000,13.97
bubble,turtles,1000,21.76
bubble,turtles,5000,23.99
bubble,turtles,10000,24.64
bubble,zigzag,1000,99.15
bubble,zigzag,5000,99.82
bubble,zigzag,10000,99.91
bubble,almostsorted,1000,31.53
bubble,almostsorted,5000,19.69
bubble,almostsorted,10000,14.36
bubble,duplicates,1000,19.16
bubble,duplicates,5000,18.45
bubble,duplicates,10000,17.59
bubble,inverted,1000,99.56
bubble,inverted,5000,99.91
bubble,inverted,10000,99.95
selection,random,1000,1.13
selection,random,5000,-6.05
selection,random,10000,4.05
selection,turtles,1000,8.38
selection,turtles,5000,3.39
selection,turtles,10000,0.16
selection,zigzag,1000,19.34
selection,zigzag,5000,15.23
selection,zigzag,10000,22.06
selection,almostsorted,1000,-9.09
selection,almostsorted,5000,3.52
selection,almostsorted,10000,3.50
selection,duplicates,1000,-12.94
selection,duplicates,5000,-5.80
selection,duplicates,10000,-8.32
selection,inverted,1000,-11.72
selection,inverted,5000,-12.01
selection,inverted,10000,-11.84
