sort,tipo,tamanho,branch,mean_ns,ci_lo_ns,ci_hi_ns,median_ns,mad_ns,std_ns,min_ns,q1_ns,q3_ns,max_ns
merge,random,1000,puro,32770,32351,33520,32477,428,3493,31451,32082,32676,66990
merge,random,1000,com_pre,34251,33883,34919,33920,255,3121,33021,33739,34082,64897
merge,random,5000,puro,195495,193235,199344,193158,2701,17421,189628,191570,195365,363317
merge,random,5000,com_pre,202159,199908,206286,199706,2174,19352,197024,198603,201610,392480
merge,random,10000,puro,416902,411353,427001,410287,4419,46966,405286,407898,414836,877833
merge,random,10000,com_pre,428997,425135,435744,424035,3976,30394,419687,421804,427833,723733
merge,turtles,1000,puro,9849,9738,10053,9721,44,962,9627,9702,9763,19320
merge,turtles,1000,com_pre,10753,10582,11054,10544,90,1396,10402,10496,10628,24374
merge,turtles,5000,puro,56259,55603,57362,55366,697,4879,54386,54966,56162,102822
merge,turtles,5000,com_pre,64867,64026,66335,63990,929,6634,62746,63364,64583,129207
merge,turtles,10000,puro,116109,114740,118582,114589,761,11431,112887,114106,115398,228033
merge,turtles,10000,com_pre,132342,131004,134574,130700,956,9790,129603,130298,131660,224400
merge,zigzag,1000,puro,10621,10565,10697,10549,88,342,10373,10496,10612,13411
merge,zigzag,1000,com_pre,9626,9476,9901,9454,60,1291,9354,9417,9507,22319
merge,zigzag,5000,puro,61601,60902,62837,60752,437,5666,59899,60504,61172,116862
merge,zigzag,5000,com_pre,52962,52399,53950,52227,420,4533,51560,52008,52698,97126
merge,zigzag,10000,puro,128078,126710,130472,126623,728,10465,124736,126133,127051,228200
merge,zigzag,10000,com_pre,109526,107988,112157,107528,683,11806,105608,107191,108425,223078
merge,almostsorted,1000,puro,10612,10433,10914,10363,136,1354,10179,10315,10528,23580
merge,almostsorted,1000,com_pre,10705,10556,10963,10544,97,1182,10304,10478,10608,22181
merge,almostsorted,5000,puro,60592,59696,62239,59662,484,7694,58724,59384,60028,136131
merge,almostsorted,5000,com_pre,63765,62584,65714,62339,419,8508,61617,62087,62873,143053
merge,almostsorted,10000,puro,128722,126821,132145,126434,831,15918,125058,125923,127450,284700
merge,almostsorted,10000,com_pre,134027,132708,136427,132481,750,11223,131044,132092,133417,244225
merge,duplicates,1000,puro,17583,17339,17941,17233,264,1582,16824,17105,17626,31398
merge,duplicates,1000,com_pre,17387,17127,17819,17082,185,1890,16788,16976,17249,35154
merge,duplicates,5000,puro,92743,91804,94485,91747,716,8235,90521,91382,92326,173864
merge,duplicates,5000,com_pre,93784,92408,96295,92317,709,11817,91061,91948,92833,209882
merge,duplicates,10000,puro,191410,189311,195094,188988,1569,16696,185663,188253,190325,353400
merge,duplicates,10000,com_pre,193681,190973,198643,190444,1450,23417,188504,189820,192202,424000
merge,inverted,1000,puro,9943,9828,10152,9810,92,983,9716,9754,9900,19598
merge,inverted,1000,com_pre,9626,9498,9854,9456,86,1040,9367,9414,9565,19768
merge,inverted,5000,puro,58338,57600,59693,57472,424,6323,56961,57280,57886,120447
merge,inverted,5000,com_pre,51561,50904,52751,50848,316,5551,50217,50656,51054,106011
merge,inverted,10000,puro,121783,119718,125467,119352,609,16915,118722,119057,120090,286750
merge,inverted,10000,com_pre,108173,106314,111441,106152,1017,14468,104053,105575,107035,246744
quick,random,1000,puro,25264,24909,25918,24908,242,3107,24377,24812,25100,55862
quick,random,1000,com_pre,27075,26736,27686,26766,369,2851,26314,26485,26937,55042
quick,random,5000,puro,156229,154459,159418,154913,2337,14891,151280,153161,155965,302300
quick,random,5000,com_pre,164940,163154,168092,163506,2372,14593,158219,161766,164943,307529
quick,random,10000,puro,334509,329790,343149,329730,4454,40944,321811,327191,333444,737500
quick,random,10000,com_pre,351304,347355,358491,347085,3995,33770,343180,344707,350038,683167
quick,turtles,1000,puro,38333,37910,39061,38035,198,3267,36188,37949,38241,69931
quick,turtles,1000,com_pre,14634,14367,15011,14259,1065,1690,13422,13712,15329,29368
quick,turtles,5000,puro,848787,841601,860619,840430,12857,51908,804118,835822,852149,1340400
quick,turtles,5000,com_pre,234369,230488,238333,241800,8469,20044,200216,214913,245589,320740
quick,turtles,10000,puro,3240293,3222077,3260194,3251381,27414,97909,3048781,3219031,3264319,3682712
quick,turtles,10000,com_pre,801361,785151,818216,846188,31653,84504,679351,720294,852692,1250150
quick,zigzag,1000,puro,16717,16360,17233,16388,1327,2298,14767,15634,17341,36883
quick,zigzag,1000,com_pre,9158,9027,9378,8985,124,977,8603,8910,9155,18508
quick,zigzag,5000,puro,206155,200824,212368,211219,16528,29683,179900,183271,218278,372980
quick,zigzag,5000,com_pre,122665,120874,125980,120745,685,15709,118629,120471,121368,277378
quick,zigzag,10000,puro,683598,668367,700708,646124,45037,83191,611988,621091,758762,1211650
quick,zigzag,10000,com_pre,316252,312542,322811,311812,2099,29850,307770,310935,314528,606525
quick,almostsorted,1000,puro,13879,13676,14249,13669,141,1719,13341,13590,13798,30748
quick,almostsorted,1000,com_pre,15447,15261,15776,15233,164,1501,14984,15155,15378,30062
quick,almostsorted,5000,puro,106324,105153,108382,105275,1264,9419,102781,104168,105947,198050
quick,almostsorted,5000,com_pre,124840,122837,128282,122700,1787,15532,110988,121550,124040,274950
quick,almostsorted,10000,puro,242486,239138,248036,239229,3628,24884,215450,237273,241900,480300
quick,almostsorted,10000,com_pre,265870,262066,272534,261925,2640,30172,249217,260249,263747,558950
quick,duplicates,1000,puro,109146,107790,111156,108998,1795,8877,92258,107823,110169,189930
quick,duplicates,1000,com_pre,108162,105946,110847,110226,1218,12599,88439,109441,110918,203570
quick,duplicates,5000,puro,2432114,2396220,2464729,2496380,14040,176757,1954060,2483675,2504515,2620985
quick,duplicates,5000,com_pre,2462834,2431705,2490575,2506278,18069,151828,1964530,2495270,2518490,2827895
quick,duplicates,10000,puro,9815640,9732439,9885553,9894042,92724,395383,7745383,9784983,9929083,10850450
quick,duplicates,10000,com_pre,9929865,9886089,9973215,9905500,73858,222896,8673267,9886900,9970833,10922350
quick,inverted,1000,puro,10549,10364,10853,10322,207,1330,10041,10199,10553,22945
quick,inverted,1000,com_pre,5790,5703,5935,5696,58,631,5305,5665,5750,11704
quick,inverted,5000,puro,65549,64602,66958,64689,3561,6260,61657,62652,67210,122313
quick,inverted,5000,com_pre,33572,33307,33854,33674,987,1405,31288,32751,34237,39736
quick,inverted,10000,puro,144616,142017,148778,144299,6553,18270,134336,136426,148070,315971
quick,inverted,10000,com_pre,73866,72684,75699,73383,1472,8085,66280,71853,74211,148154
insertion,random,1000,puro,65432,64165,66976,64022,5777,7241,59064,60980,68315,117938
insertion,random,1000,com_pre,45141,43910,46757,43978,4237,7380,39107,41475,46934,105048
insertion,random,5000,puro,1366509,1331959,1407925,1297805,22516,195938,1273839,1283819,1330484,2505640
insertion,random,5000,com_pre,809230,792487,828127,776687,40111,91887,737368,755317,829380,1257200
insertion,random,10000,puro,5065808,5030830,5106258,4996965,24241,193956,4972570,4984530,5042020,5901070
insertion,random,10000,com_pre,2881550,2856647,2909933,2823756,15432,137366,2808706,2816071,2862882,3416029
insertion,turtles,1000,puro,66638,64531,69434,64174,1758,12797,62295,62711,64848,163813
insertion,turtles,1000,com_pre,42622,41970,43745,41733,225,5075,41439,41606,42146,91671
insertion,turtles,5000,puro,1566852,1552898,1585787,1544079,32985,85983,1516290,1525800,1578033,2285000
insertion,turtles,5000,com_pre,940919,933468,952695,930654,8944,51691,922215,925248,938410,1421550
insertion,turtles,10000,puro,6131064,6096517,6171488,6062778,30426,193220,6017133,6046044,6132878,7059956
insertion,turtles,10000,com_pre,3643553,3629102,3662020,3616743,11803,85147,3603193,3610664,3636329,4178021
insertion,zigzag,1000,puro,68735,66832,70877,65486,7458,10300,58198,60912,75220,123162
insertion,zigzag,1000,com_pre,1337,1306,1375,1302,94,177,1222,1242,1365,2628
insertion,zigzag,5000,puro,1316707,1306363,1328425,1294433,12051,56680,1282961,1286591,1307261,1547900
insertion,zigzag,5000,com_pre,5956,5897,6033,5872,71,349,5796,5838,5938,8274
insertion,zigzag,10000,puro,5062856,5048558,5083691,5037340,18058,92265,5019810,5027800,5064450,5875980
insertion,zigzag,10000,com_pre,11979,11772,12356,11756,126,1763,11589,11671,11837,29282
insertion,almostsorted,1000,puro,3094,3059,3135,3048,104,195,2559,2985,3150,4537
insertion,almostsorted,1000,com_pre,2640,2604,2700,2599,50,267,2332,2568,2643,5181
insertion,almostsorted,5000,puro,58581,57387,59866,57747,6722,6351,47411,53893,62517,91216
insertion,almostsorted,5000,com_pre,41612,41120,42310,41411,806,3088,32157,40948,42006,69045
insertion,almostsorted,10000,puro,219586,214300,224652,221524,24877,26583,148025,205670,239180,268287
insertion,almostsorted,10000,com_pre,152589,150202,154973,153567,6774,12208,99319,149064,158008,219700
insertion,duplicates,1000,puro,44722,43254,46517,42288,4773,8407,38733,39317,46345,105008
insertion,duplicates,1000,com_pre,27549,26890,28255,27888,2778,3480,21098,25916,29614,46418
insertion,duplicates,5000,puro,894273,875143,918892,858399,24153,113762,840643,844630,903492,1628500
insertion,duplicates,5000,com_pre,411228,400594,422803,401093,62787,57200,352137,361600,444181,663170
insertion,duplicates,10000,puro,3354857,3336549,3377021,3321350,14223,104472,3305013,3315880,3341653,3897980
insertion,duplicates,10000,com_pre,1408904,1364929,1462754,1328909,15224,253857,1313406,1321464,1384887,2834300
insertion,inverted,1000,puro,105765,103801,108558,103619,1583,12377,101226,102545,104654,204930
insertion,inverted,1000,com_pre,1210,1185,1244,1159,59,153,1116,1134,1253,2515
insertion,inverted,5000,puro,2488438,2479316,2500153,2472243,12387,53908,2460395,2465205,2487490,2827114
insertion,inverted,5000,com_pre,5628,5503,5821,5464,79,844,5375,5430,5560,13133
insertion,inverted,10000,puro,9943204,9907040,9985952,9863167,44577,203482,9823000,9840100,9948567,11110767
insertion,inverted,10000,com_pre,11151,10983,11379,10919,103,1041,10799,10866,11019,18353
bubble,random,1000,puro,325432,322478,330556,322228,1548,23121,308198,321525,323765,549525
bubble,random,1000,com_pre,280585,278040,285176,277318,1470,21116,275717,276473,279239,487225
bubble,random,5000,puro,7515833,7491138,7544183,7479886,85355,136690,7363443,7432614,7576171,8274786
bubble,random,5000,com_pre,6406589,6379993,6441422,6357100,39873,158612,6319400,6338688,6410700,7614125
bubble,random,10000,puro,29011571,28923125,29115803,28849650,138697,499002,28652000,28768050,28975200,31557900
bubble,random,10000,com_pre,24958260,24906452,25017079,24856233,92020,283472,24618100,24804867,24969267,26256167
bubble,turtles,1000,puro,208073,205255,213349,204971,1534,25081,203242,204003,206251,455400
bubble,turtles,1000,com_pre,162802,160724,166376,160057,709,15897,159314,159684,161464,315400
bubble,turtles,5000,puro,5029617,5003363,5061660,4985495,29037,150259,4960640,4969530,5017160,5763300
bubble,turtles,5000,com_pre,3822957,3804138,3845642,3789818,25877,106678,3768321,3775486,3816379,4342936
bubble,turtles,10000,puro,19917665,19839029,20015580,19781517,130839,456003,19668700,19710433,19949033,22457200
bubble,turtles,10000,com_pre,15009860,14958955,15073808,14917938,67551,296127,14861850,14884625,15018075,16758675
bubble,zigzag,1000,puro,216392,211277,222898,207577,2402,30011,204859,206272,210481,419436
bubble,zigzag,1000,com_pre,1847,1818,1886,1803,36,177,1770,1786,1844,3130
bubble,zigzag,5000,puro,4995056,4975449,5019520,4960086,22562,113790,4937027,4947173,4992809,5607236
bubble,zigzag,5000,com_pre,8806,8657,9062,8626,72,1127,8521,8587,8688,19577
bubble,zigzag,10000,puro,19829761,19779213,19893474,19719250,76082,294770,19653333,19683233,19846200,22050900
bubble,zigzag,10000,com_pre,17477,17137,18058,17059,142,2576,16892,16976,17190,42135
bubble,almostsorted,1000,puro,197044,194930,200774,194655,1829,17166,190120,193473,196377,364483
bubble,almostsorted,1000,com_pre,134916,134312,135603,133965,1541,3299,128903,133131,135816,151754
bubble,almostsorted,5000,puro,5092892,5073020,5117708,5055580,17176,115665,5022570,5047640,5090280,5713960
bubble,almostsorted,5000,com_pre,4090169,4075776,4108904,4067246,18038,85895,4040875,4057442,4089075,4729300
bubble,almostsorted,10000,puro,20518065,20471302,20580515,20437783,91279,283654,20309067,20392433,20544100,22842267
bubble,almostsorted,10000,com_pre,17571950,17541500,17605510,17515867,71461,164305,17389733,17476500,17581833,18273267
bubble,duplicates,1000,puro,267874,264174,274542,263420,2445,30937,260359,262160,266119,570975
bubble,duplicates,1000,com_pre,216539,213606,221904,213168,1994,24960,211006,212096,214857,461560
bubble,duplicates,5000,puro,6426656,6413394,6441715,6398862,24370,72740,6366588,6386475,6428675,6788075
bubble,duplicates,5000,com_pre,5240636,5227844,5255144,5216755,31965,70297,5163640,5203480,5250820,5576840
bubble,duplicates,10000,puro,25626621,25553419,25711669,25494300,125131,407218,25231950,25435250,25597000,27735000
bubble,duplicates,10000,com_pre,21119024,21080976,21160976,21049000,93626,205239,20901000,20995567,21126633,22014700
bubble,inverted,1000,puro,232932,227550,239086,239130,19523,29589,200551,206045,249102,435460
bubble,inverted,1000,com_pre,1022,1000,1050,1010,105,130,921,937,1072,2077
bubble,inverted,5000,puro,4989195,4959179,5024987,4929894,20715,170242,4911056,4920111,4975622,5864367
bubble,inverted,5000,com_pre,4532,4506,4562,4480,65,144,4406,4449,4566,5291
bubble,inverted,10000,puro,19816648,19742291,19910686,19677200,89598,435651,19600500,19631800,19838433,22326867
bubble,inverted,10000,com_pre,9175,9014,9452,8979,95,1238,8852,8930,9063,21055
selection,random,1000,puro,278138,268806,288037,270621,63933,49397,226927,228728,322299,529450
selection,random,1000,com_pre,274996,263850,288122,253985,38368,62172,227885,228858,322990,709500
selection,random,5000,puro,6415249,6197228,6634277,6442325,1728851,1116764,5080788,5220100,7576712,8395938
selection,random,5000,com_pre,6803466,6597048,7002009,7538644,264644,1044228,5090122,5397122,7601900,7799744
selection,random,10000,puro,24484274,23636003,25338959,23563833,5290238,4364390,19955900,20054400,29675100,30332633
selection,random,10000,com_pre,23492518,22728572,24273910,20824450,1250944,3985607,19978267,20007633,27446900,30527733
selection,turtles,1000,puro,272347,262405,283067,303719,10530,53034,208853,212425,305469,584650
selection,turtles,1000,com_pre,249517,241327,258105,252783,54425,43162,200690,204954,287198,450860
selection,turtles,5000,puro,6379523,6188608,6570236,6414056,1559992,980246,5016588,5550525,7465662,8133762
selection,turtles,5000,com_pre,6163063,5971005,6352709,6783556,488657,976286,4812622,4918100,6979833,7817333
selection,turtles,10000,puro,24705381,23812697,25603339,23922475,6121544,4608578,19771550,19827800,29519900,32565950
selection,turtles,10000,com_pre,24664674,23919754,25397812,27493733,959885,3791901,19063767,19906467,27664067,30057800
